title,url,一氧化碳量,上市时间,中文品名,产品类型,包装形式,小盒条码,小盒零售价,批发价格,条盒条码,条盒零售价,烟支规格,烟碱量,焦油量,英文品名
利群（阳光橙中支）新版 Liqun Sunshine Orange Middle,http://www.etmoc.com/Firms/Product?Id=3574,7mg,,利群（阳光橙中支）新版,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028217507,50 元/盒,,6901028217514,500 元/条,89mm 中支,0.7mg,8mg,Liqun Sunshine Orange Middle
泰山（战神2号） Taishan Achileus 2,http://www.etmoc.com/Firms/Product?Id=3555,,2024 年,泰山（战神2号）,手工雪茄,纸盒 （每盒 16 支，每条 1 盒）,,1440 元/盒,,,1440 元/条,长度 150mm，直径 17.8mm，圆周 56mm,,中,Taishan Achileus 2
黄鹤楼（炫彩） Huanghelou Xuecai,http://www.etmoc.com/Firms/Product?Id=3566,,2024 年,黄鹤楼（炫彩）,手工雪茄,纸质硬盒 （每盒 2 支，每条 5 盒）,,90 元/盒,,,450 元/条,长度 150mm，直径 13.4mm，圆周 42mm,,中,Huanghelou Xuecai
中南海（冰耀细支） Zhongnanhai Blueberry Ball Menthol Slim,http://www.etmoc.com/Firms/Product?Id=3543,5mg,2024 年,中南海（冰耀细支）,混合型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028010856,26 元/盒,,6901028010863,260 元/条,97mm 细支 爆珠,0.4mg,5mg,Zhongnanhai Blueberry Ball Menthol Slim
万宝路（经典正红钛金版） Marlboro Red Titanium Edition,http://www.etmoc.com/Firms/Product?Id=3573,10mg,,万宝路（经典正红钛金版）,混合型,条盒硬盒 （每盒 20 支，每条 10 盒）,7622100585121,30 元/盒,,7622100585138,300 元/条,84mm,0.8mg,10mg,Marlboro Red Titanium Edition
真龙（甲天下硬） Zhenlong Jiatianxia Hard,http://www.etmoc.com/Firms/Product?Id=3542,10mg,2024 年,真龙（甲天下硬）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028214629,100 元/盒,,6901028214612,1000 元/条,84mm,1.0mg,10mg,Zhenlong Jiatianxia Hard
中华（细支3mg） Chunghwa Slim 3mg,http://www.etmoc.com/Firms/Product?Id=3540,2mg,2024 年,中华（细支3mg）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028212632,100 元/盒,,6901028212649,1000 元/条,89mm 细支,0.3mg,3mg,Chunghwa Slim 3mg
紫气东来（汾清香）新版 Ziqidonglai Fenqingxiang,http://www.etmoc.com/Firms/Product?Id=3539,6mg,2024 年,紫气东来（汾清香）新版,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028203043,,,6901028203050,,100mm 细支,0.6mg,6mg,Ziqidonglai Fenqingxiang
双喜（喜粤） Shuangxi Xiyue,http://www.etmoc.com/Firms/Product?Id=3535,8mg,2024 年,双喜（喜粤）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028007979,23 元/盒,,6901028007986,230 元/条,84mm,0.8mg,8mg,Shuangxi Xiyue
双喜（春天斐然） Shuangxi Spring Brilliant,http://www.etmoc.com/Firms/Product?Id=3536,8mg,2024 年,双喜（春天斐然）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028247030,100 元/盒,,6901028247047,1000 元/条,88mm 中支,0.8mg,9mg,Shuangxi Spring Brilliant
金桥（炫影细支） Golden Bridge Dazzling Shadow Slim,http://www.etmoc.com/Firms/Product?Id=3537,5mg,2024 年,金桥（炫影细支）,混合型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028211918,26 元/盒,,6901028211925,260 元/条,97mm 爆珠,0.5mg,5mg,Golden Bridge Dazzling Shadow Slim
龙烟（老巴夺传呈） Longyan Lopato Chuancheng,http://www.etmoc.com/Firms/Product?Id=3529,8mg,2024 年,龙烟（老巴夺传呈）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028104722,20 元/盒,175元/条,6901028104739,200 元/条,89mm 中支,0.8mg,8mg,Longyan Lopato Chuancheng
好猫（烟火长安） Haomao Changan Yanhuo,http://www.etmoc.com/Firms/Product?Id=3528,10mg,2024 年,好猫（烟火长安）,烤烟型,硬盒条盒 （每盒 20 支，每条 10 盒）,6901028058940,,,6901028058957,,84mm,0.9mg,10mg,Haomao Changan Yanhuo
好猫（细支长乐吉祥） Haomao Langle Lucky Slim,http://www.etmoc.com/Firms/Product?Id=3527,7mg,2024 年,好猫（细支长乐吉祥）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028059008,26 元/盒,,6901028059114,260 元/条,97mm 细支,0.7mg,8mg,Haomao Langle Lucky Slim
芙蓉王（锦绣） Furongwang Splendid,http://www.etmoc.com/Firms/Product?Id=3522,8mg,2024 年,芙蓉王（锦绣）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028245760,50 元/盒,,6901028245777,500 元/条,84mm,0.8mg,8mg,Furongwang Splendid
芙蓉王（绽放） Furongwang Blooming,http://www.etmoc.com/Firms/Product?Id=3521,8mg,2024 年,芙蓉王（绽放）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028195805,40 元/盒,300元/条,6901028195935,400 元/条,84mm,0.8mg,8mg,Furongwang Blooming
南京（细支九五3mg） Nanjing 95 Slim 3mg,http://www.etmoc.com/Firms/Product?Id=3526,3mg,2024 年,南京（细支九五3mg）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028062848,100 元/盒,,6901028062886,1000 元/条,97mm 细支,0.3mg,3mg,Nanjing 95 Slim 3mg
贵烟（魔力新版） Guiyan Moli,http://www.etmoc.com/Firms/Product?Id=3524,6mg,2024 年,贵烟（魔力新版）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028095068,45 元/盒,,6901028095075,450 元/条,90mm 细支 爆珠,0.7mg,8mg,Guiyan Moli
云烟（呼伦贝尔天之韵） YunYan HuLunBeiEr Tianzhiyun,http://www.etmoc.com/Firms/Product?Id=3541,8mg,2024 年,云烟（呼伦贝尔天之韵）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028333801,26 元/盒,,,260 元/条,88mm 中支,0.8mg,8mg,YunYan HuLunBeiEr Tianzhiyun
钻石（荷花小雅90mm细支） Diamond Hehua Xiaoya 90mm Slim,http://www.etmoc.com/Firms/Product?Id=3520,5mg,2024 年,钻石（荷花小雅90mm细支）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028107372,60 元/盒,470元/条,6901028107389,600 元/条,90mm 细支,0.6mg,7mg,Diamond Hehua Xiaoya 90mm Slim
芙蓉王（沁爽细支） Furongwang Qinshuang Slim,http://www.etmoc.com/Firms/Product?Id=3519,4mg,2024 年,芙蓉王（沁爽细支）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028195010,35 元/盒,,6901028195027,350 元/条,97mm 细支,0.5mg,5mg,Furongwang Qinshuang Slim
长白山（心归细支） Changbaishan Xingui Slim,http://www.etmoc.com/Firms/Product?Id=3538,6mg,2024 年,长白山（心归细支）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028098892,,,,,97mm 细支,0.7mg,7mg,Changbaishan Xingui Slim
熊猫（硬经典新版） Panda Classic,http://www.etmoc.com/Firms/Product?Id=3530,9mg,2024 年,熊猫（硬经典新版）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028212571,100 元/盒,848元/条,6901028212588,1000 元/条,84mm,1.0mg,10mg,Panda Classic
人民大会堂（光耀） Renmindahuitang Brilliance,http://www.etmoc.com/Firms/Product?Id=3518,5mg,2024 年,人民大会堂（光耀）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028092364,80 元/盒,,6901028092371,800 元/条,97mm 细支,0.6mg,6mg,Renmindahuitang Brilliance
王冠（冰咖mix） Wangguan Iced Coffee Mix,http://www.etmoc.com/Firms/Product?Id=3517,,2024 年,王冠（冰咖mix）,机制雪茄,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028089609,,,,,80mm,,中,Wangguan Iced Coffee Mix
双喜（春天·自在） Shuangxi Spring Zizai,http://www.etmoc.com/Firms/Product?Id=3516,9mg,2024 年,双喜（春天·自在）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028247399,30 元/盒,263元/条,6901028247405,300 元/条,84mm,0.8mg,9mg,Shuangxi Spring Zizai
冬虫夏草（天边细支） DongChongXiaCao Horizon Slim,http://www.etmoc.com/Firms/Product?Id=3515,5mg,2024 年,冬虫夏草（天边细支）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028249065,30 元/盒,,6901028249072,300 元/条,90mm 细支,0.6mg,6mg,DongChongXiaCao Horizon Slim
熊猫（典藏中支） Panda Classic Middle,http://www.etmoc.com/Firms/Product?Id=3514,9mg,2024 年,熊猫（典藏中支）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028212519,120 元/盒,1000元/条,6901028212526,1200 元/条,84mm 中支,0.7mg,10mg,Panda Classic Middle
泰山（拂光金中支） Taishan Buddha Light Golden Middle,http://www.etmoc.com/Firms/Product?Id=3531,8mg,2024 年,泰山（拂光金中支）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028239776,100 元/盒,848元/条,6901028239783,1000 元/条,88mm 中支,0.8mg,10mg,Taishan Buddha Light Golden Middle
娇子（宽窄国宝细支） Pride Kuanzhai Panda Slim,http://www.etmoc.com/Firms/Product?Id=3533,3mg,2024 年,娇子（宽窄国宝细支）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028267335,100 元/盒,848元/条,6901028267342,1000 元/条,84mm 细支,0.4mg,3mg,Pride Kuanzhai Panda Slim
玉溪（合顺） Yuxi Heshun,http://www.etmoc.com/Firms/Product?Id=3513,7mg,2024 年,玉溪（合顺）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028324946,30 元/盒,263元/条,6901028324953,300 元/条,83mm 中支,0.7mg,8mg,Yuxi Heshun
金圣（智圣出山细支） Jinsheng Zhishengchushan Slim,http://www.etmoc.com/Firms/Product?Id=3511,5mg,2024 年,金圣（智圣出山细支）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028133999,100 元/盒,,6901028133883,1000 元/条,97mm 细支,0.6mg,6mg,Jinsheng Zhishengchushan Slim
金圣（青瓷细支） Jinsheng Qingci Slim,http://www.etmoc.com/Firms/Product?Id=3512,6mg,2024 年,金圣（青瓷细支）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028133180,26 元/盒,,6901028133333,260 元/条,97mm 细支,0.7mg,7mg,Jinsheng Qingci Slim
云烟（雪莲细支1960） YunYan Xuelian 1960 Slim,http://www.etmoc.com/Firms/Product?Id=3532,8mg,2024 年,云烟（雪莲细支1960）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028333771,30 元/盒,,,300 元/条,100mm 细支 爆珠,0.8mg,8mg,YunYan Xuelian 1960 Slim
黄山（黄皖） Huangshan Wanyan Yellow,http://www.etmoc.com/Firms/Product?Id=3509,10mg,,黄山（黄皖）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028253277,20 元/盒,,6901028253284,200 元/条,84mm,1.0mg,10mg,Huangshan Wanyan Yellow
黄山（经典皖烟细支） Huangshan Wangyan Classic Slim,http://www.etmoc.com/Firms/Product?Id=3510,6mg,,黄山（经典皖烟细支）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028253888,50 元/盒,,6901028253895,500 元/条,97mm 细支,0.7mg,8mg,Huangshan Wangyan Classic Slim
黄金叶（软天叶） Golden Leaf Tianye Soft,http://www.etmoc.com/Firms/Product?Id=3508,10mg,2023 年,黄金叶（软天叶）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028167680,100 元/盒,,6901028167888,1000 元/条,84mm,0.9mg,10mg,Golden Leaf Tianye Soft
黄金叶（大成细支） Golden Leaf Dacheng Slim,http://www.etmoc.com/Firms/Product?Id=3507,4mg,2024 年,黄金叶（大成细支）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028252997,30 元/盒,,6901028252980,300 元/条,97mm 细支,0.5mg,5mg,Golden Leaf Dacheng Slim
南京（九五新版） Nanjing 95 New,http://www.etmoc.com/Firms/Product?Id=3525,10mg,2024 年,南京（九五新版）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028062985,80 元/盒,678.4元/条,6901028062855,800 元/条,84mm,1.0mg,10mg,Nanjing 95 New
王冠（浪漫假日） Wangguan Romantic Holiday,http://www.etmoc.com/Firms/Product?Id=3562,,2023 年,王冠（浪漫假日）,手工雪茄,纸盒 （每盒 10 支，每条 1 盒）,,1000 元/盒,,,1000 元/条,长度 156mm，直径 17.8mm，圆周 56mm,,中,Wangguan Romantic Holiday
好猫（长安） Haomao Changan,http://www.etmoc.com/Firms/Product?Id=3506,8mg,2023 年,好猫（长安）,烤烟型,硬盒条盒 （每盒 20 支，每条 10 盒）,6901028061001,100 元/盒,848元/条,6901028905015,1000 元/条,89mm 中支,0.8mg,9mg,Haomao Changan
娇子（蓝时代）新版 Pride Time Blue,http://www.etmoc.com/Firms/Product?Id=3534,12mg,2024 年,娇子（蓝时代）新版,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028257916,6 元/盒,53元/条,6901028257923,60 元/条,84mm,1.0mg,10mg,Pride Time Blue
